,Brand Name,Name of the Product,Rating,No. of Ratings,Price,Expected Delivery,Availability,Returns/Exchange,Other Details
0,Visit the Kadence Store,"Kadence Frontier Jumbo Semi Acoustic Guitar With Die Cast Keys,Super Combo (Bag, 1 pack Strings, Strap, Picks, Capo, Tuner (black & stand)",,379 ratings,"₹ 5,999.00","FREE delivery: Saturday, April 24 Details
Fastest delivery: Thursday, April 22
Order within 14 hrs and 44 mins Details",In stock.,7 Days Replacement,"QUALITY STRINGS ---The surface is coated with a film coating, which is not easy to rust, which prolongs the use time of the strings and reduces the burden on the fingers when pressing the strings.
DESIGN --- Simple head design, streamlined curvature makes the head and the body integrated, beautiful. The rosewood bridge has high hardness, strong vibration conductivity, stable and rich tone transmission.
SIZE (41 inch)---Suitable for the guitarist over 14 years old, especially the beginners, students or adults.
ADJUSTABLE ACTION----Built-in truss rod can balanced the tension caused by strings or temperature change shrinking, for a straight and durable neck. The adjustable acoustic guitar neck allows your hand to stay in a comfortable position by keeping the strings in a perfect height.
Package Details:1 pack of Strings, picks, turner, foldable guitar stand, bag, strap and capo
ELECTRO-ACOUSTIC---Built-in preamp for amplified use with volume control, 4 band EQ: bass and treble, integrated tuner for fast and easy tuning.
› See more product details"
1,Brand: Medellin,Medellin MED-BLU-C Linden Wood Acoustic Guitar,,341 ratings,"₹ 2,399.00","FREE delivery: Friday, April 23 Details
Fastest delivery: Thursday, April 22
Order within 14 hrs and 44 mins Details",In stock.,7 Days Replacement,"Material: Wood
Colour: Blue
Acoustic Guitar
› See more product details"
2,Visit the Kadence Store,"Kadence Slowhand Premium Jumbo Semi Acoustic Guitar with Heavy Padded Bag, guitar cable, Pro Capo and Fibre guitar stand (Black Spruce Wood)",,100 ratings,"₹ 10,999.00","FREE delivery: Saturday, April 24 Details",Only 1 left in stock.,7 Days Replacement,"QUALITY STRINGS ---The surface is coated with a film coating, which is not easy to rust, which prolongs the use time of the strings and reduces the burden on the fingers when pressing the strings.
DESIGN --- The Deep Pore paint finish, Simple head design, streamlined curvature makes the head and the body integrated, beautiful. The rosewood bridge has high hardness, strong vibration conductivity, stable and rich tone transmission.
SIZE (41 inch)---Suitable for the guitarist over 14 years old, especially the beginners, students or adults.
ADJUSTABLE ACTION----Built-in truss rod can balanced the tension caused by strings or temperature change shrinking, for a straight and durable neck. The adjustable acoustic guitar neck allows your hand to stay in a comfortable position by keeping the strings in a perfect height.
With Combo, Heavy Padded Bag, Pro Capo and Fiber Body Stand
ALL ACCESSORIES INCLUDED---Kadence Slowhand Guitar comes with zipped padded bag, in-built tunner, adjustable guitar strap, extra strings, 3 guitar picks, capo, foldable guitar stand and a Guitar cable.
PROTECTIVE PADDED bag---Take your guitar with you to school or on trips with a stylish and protective carrying case, designed with foam pads, a shock-proof rubber bottom, and even a front storage for your capo and extra picks
› See more product details"
3,Visit the JUAREZ Store,"Juârez Acoustic Guitar, 38 Inch Cutaway, 038C with Bag, Strings, Pick and Strap, Black",,"8,818 ratings","₹ 2,499.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Black Glossy Finish, Number of Frets: 18, Acoustic Guitar with strap, Bag, Strings and 2 Picks
Great looks with an innovative design to produce good quality sound
Finger board: Linden Wood, Fretboard - Ebony Wood, Size: 38 inches, Cutaway
Included components: Acoustic Guitar with strap, Bag, Strings and 2 Picks
Linden Binding and Full Wood Construction with Geared Tuning, Wood Frame and Steel Strings"
4,Visit the JUAREZ Store,"Juârez Acoustic Guitar, 38 Inch Cutaway, 038C with Bag, Strings, Pick and Strap, Black",,"8,818 ratings","₹ 2,499.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Black Glossy Finish, Number of Frets: 18, Acoustic Guitar with strap, Bag, Strings and 2 Picks
Great looks with an innovative design to produce good quality sound
Finger board: Linden Wood, Fretboard - Ebony Wood, Size: 38 inches, Cutaway
Included components: Acoustic Guitar with strap, Bag, Strings and 2 Picks
Linden Binding and Full Wood Construction with Geared Tuning, Wood Frame and Steel Strings"
5,Visit the JUAREZ Store,"Juarez JRZ38C Acoustic Guitar, 38 Inch Cutaway with Bag (TBS Transparent Blue Sunburst)",,"3,021 ratings","₹ 2,499.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Black glossy finish, number of frets: 18, acoustic guitar with strap, bag, strings and 2 picks
Great looks with an innovative design to produce good quality sound
Finger board: Linden wood, fretboard - Ebony wood, size: 38 inches, cutaway
Included components: Acoustic Guitar with strap, Bag, Strings and 2 Picks
Linden binding and full wood construction with geared tuning, wood frame and steel strings
An able acoustic guitar, its neck material is made from Linden Wood, bridge material is made from plastic, finger board and back material is made from Linden Wood, string is made from nylon, and sides material is made from Linden"
6,Visit the Intern Store,"Intern INT-38C Acoustic Guitar Kit, With Bag, Strings, Pick And Strap, Black",,"5,054 ratings","₹ 2,490.00","FREE delivery: Thursday, April 22 Details
Fastest delivery: Tomorrow
Order within 14 hrs and 13 mins Details",In stock.,7 Days Replacement,"About this item
Great looks with an innovative design to produce good quality sound
Material: Linden wood finger board with ebony wood fretboard and 38-inch cutaway design
Black glossy finish with 18 frets
Includes: 38-inch acoustic guitar with strap, bag, string set and 3 picks
Linden binding and full wood construction with geared tuning, wood frame and steel strings.
Bridge material: Plastic
Note: Product design may slightly vary
Linden binding and full wood construction with geared tuning, wood frame and steel strings ; Natural glossy finish with 18 frets"
7,Visit the JUAREZ Store,"Juarez Acoustic Guitar, 38 Inch Curved Body Cutaway, 38CUR with Bag, Strings, Pick and Strap, Black",,722 ratings,"₹ 2,499.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Jumbo Design, 38 Inch Acoustic Steel String Guitar, Black Glossy Finish, Number of Frets: 18
Finger board: Linden Wood, Fretboard - Ebony Wood, Size: 38 inches, Cutaway
Linden Binding and Full Wood Construction with Geared Tuning, Wood Frame and Steel Strings
Great looks with an innovative design to produce good quality sound
Package Includes : Acoustic Guitar with strap, Bag, Strings and 2 Picks"
8,Visit the JUAREZ Store,"JUAREZ JRZ38C Right Handed Acoustic Guitar (Sunburst, 6 Strings)",,"3,217 ratings","₹ 2,499.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Number of Frets: 18
Acoustic guitar with strap, bag, strings and 2 picks
Great looks with an innovative design to produce good quality sound
Finger Board: Linden wood
Fretboard: Ebony wood
Size: 38 inches, cutaway
Linden binding and full wood construction with geared tuning, wood frame and steel strings
Country of Origin: China"
9,Visit the JUAREZ Store,"JUAREZ JRZ38C Right Handed Acoustic Guitar with Bag, Strings, Pick and Strap (Natural, 6 Strings)",,"2,027 ratings","₹ 2,499.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Number of Frets: 18
Acoustic guitar with strap, bag, strings and 2 picks
Great looks with an innovative design to produce quality sound
Finger Board: Linden wood
Fretboard: Ebony wood
Size: 38 inches, cutaway
Linden binding and full wood construction with geared tuning, wood frame and steel strings"
10,Visit the JUAREZ Store,"Juarez Acoustic Guitar, 38 Inch Cutaway with Pick Guard, 38CPG with Bag, Strings, Pick and Strap, Black",,144 ratings,"₹ 2,499.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Black Glossy Finish, Number of Frets: 18, Acoustic Guitar with strap, Bag, Strings and 2 Picks
Great looks with an innovative design to produce good quality sound
Finger board: Linden Wood, Fretboard - Ebony Wood, Size: 38 inches, Cutaway
Included components: Acoustic Guitar with strap, Bag, Strings and 2 Picks
Linden Binding and Full Wood Construction with Geared Tuning, Wood Frame and Steel Strings"
11,Visit the Kadence Store,"Kadence Frontier Series,Black Semi Acoustic Guitar With Die Cast Keys (Bag,Strap,Strings And 3 Picks Stand)",,268 ratings,"₹ 5,299.00","FREE delivery: Friday, April 23 Details
Fastest delivery: Thursday, April 22
Order within 14 hrs and 43 mins Details",In stock.,7 Days Replacement,"Product Type : Semi Acoustic Guitar(With Equalizer and Pickup)
Fretboard material:Rosewood, Number of strings:6
Package Details:1 pack of Strings, bag, strap and picks
Body material:Spruce Wood String Type : Roundwound Strings,String Gauge : Stainless Steel
› See more product details"
12,Visit the Intern Store,"Intern INT-38C-SB-G Cutaway Right Handed Acoustic Guitar Kit, With Bag, Strings, Pick And Strap (Sunburst, 6 Strings)",,666 ratings,"₹ 2,490.00","FREE delivery: Thursday, April 22 Details",In stock.,7 Days Replacement,"About this item
38 inches cutaway revolutionary design and configuration to produce marvellous sound
Hi gloss sunburst color finish
Guitar bundled with accessories like smart strap, bag, strings set and 3 picks
Easy to hold for stress-free playing and ultra-portable
Quality linden wood soundboard for unsurpassed resonance
Intern hi gloss 38-inch guitar, 1 set string, bag, strap and 3 picks
Country of Origin: China"
13,Visit the JUAREZ Store,"JUAREZ JRZ38CTR/BK 38 Inch Acoustic Guitar with Dual Action Truss Rod, Bag, Picks, Allen Key, Extra String Set, Black",,73 ratings,"₹ 3,179.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Glossy finish, Number of frets - 18, 38 Inch Acoustic Guitar with Dual Action Truss Rod which gives you the liberty to adjust the action of your neck in either direction if warped.
Material : Top, Back, Sides & Neck - Linden Solid Wood, Fretboard & Bridge - ABS, Machine Head : Chrome Open, Stainless Steel Copper Wound Strings
Linden binding and full wood construction with geared tuning, wooden frame and steel strings. Features a sturdy top with smooth curves, promoting comfort during playing. This solid wood produces a smooth and rich sound ideal for rock, folk, country, and every genre in between!
Loosening a truss rod (turning counter-clockwise) adds relief to (decreases tension on) the neck which results in increased (higher) string action height. . This reduces relief, lowering the string action (height of the strings over the frets). Turn the nut clockwise to tighten the rod.
Included components: Acoustic Guitar with Strap, Bag, Strings, Truss Rod Wrench/Allen Key and 2 Plectrums"
14,Visit the Intern Store,Intern 38-inch Cutaway Design Black Acoustic Guitar with Picks & Carry Bag,,973 ratings,"₹ 2,290.00","FREE delivery: Thursday, April 22 Details",In stock.,7 Days Replacement,"About this item
Great looks with an innovative design to produce quality warm bright resonant tone
Material: Linden wood finger board with ebony wood fretboard and 38-inch cutaway design
Combo includes Guitar, quality and durable carry bag with extra pockets and comfort handle, Intern Branded Plectrums
Linden binding and maximum wood construction with geared tuning, wood frame and steel strings
Sturdy box package with multiple plies plus instrument wrap ensure that guitar reaches you as it is just out of the factory with no damages or scratches
Bag with stylish nylon made and long lasting material
Country of Origin: China"
15,Brand: Medellin,Medellin MED-BLU-C Linden Wood Acoustic Guitar,,341 ratings,"₹ 2,399.00","FREE delivery: Friday, April 23 Details
Fastest delivery: Thursday, April 22
Order within 14 hrs and 43 mins Details",In stock.,7 Days Replacement,"Material: Wood
Colour: Blue
Acoustic Guitar
› See more product details"
16,Visit the JUAREZ Store,"Juarez Acoustic Guitar, [ LEFT HANDED] 38 Inch Cutaway, 38CL/BK with Bag, Strings, Pick and Strap, Black",,423 ratings,"₹ 2,499.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
First Time In India - [ Left Handed ] Acoustic Guitar with strap, Bag, Strings and 2 Picks, Black Glossy Finish, Number of Frets: 18,
Great looks with an innovative design to produce good quality sound. [ NOTE : THIS GUITAR IS DESIGNED TO SUIT LEFT HANDED GUITAR PLAYERS, NOT SUITABLE FOR RIGHT HANDED GUITAR PLAYERS ]
Finger board: Linden Wood, Fretboard - Ebony Wood, Size: 38 inches, Cutaway
Included components: Left Handed Acoustic Guitar with strap, Bag, Strings and 2 Picks
Linden Binding and Full Wood Construction with Geared Tuning, Wood Frame and Steel Strings"
17,Visit the Kadence Store,"Kadence Frontier Series, Acoustic Guitar With/Wihtout EQ Die Cast Keys Combo (Bag,strap,strings and 3 picks) (Brown, Acoustic)",,557 ratings,"₹ 4,799.00","FREE delivery: Friday, April 23 Details
Fastest delivery: Thursday, April 22
Order within 14 hrs and 42 mins Details",In stock.,7 Days Replacement,"Scale Size(In Inchces):39
Fretboard Material:Rosewood
Bridge Material:Rosewood
Body material:Spruce Wood
Package Details:1 pack of Strings, bag, strap and picks
› See more product details"
18,Brand: HOVNER,"Hovner 215 Dark Green F-Cut Rosewood Fretboard Acoustic Guitar With Bag,Strap,1 Set of Extra Strings and 2 Picks By V3",,1 rating,"₹ 3,980.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"41 inch F- Cut Acoustic Guitar, Fretboard : Rose Wood, String : Steel
Great looks with an innovative design to produce good quality sound
Adjustable bridge and reinforced Truss Rod
Inbuilt pick up to plug and play with amplifier, Bag,Strap,1 Set of Extra Strings and 2 Picks included
100% Genuine Product Sold by K-Retail
› See more product details"
